"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1217086476031920","4","2024-11-25T14:39:46.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyMTcwODY0NzYwMzE5MjA=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTIxNzA4NjQ3NjAzMTkyMA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXi6zmC2uPBcDiHGmCuaVD5UK2LLXypfPGh2YoqBypDY5Hkni1rccrAfnsRbjP3l","Deden Nouri","https://scontent-lax3-1.xx.fbcdn.net/v/t1.6435-1/183854796_520913789189987_8278362758058314600_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZrWhFwyarvwQ7kNvgHWNK1I&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYBJZy7vyGaLC8Cc8q4V6t_9cL685DkEdLoydKlS1BKWCA&oe=67731503","https://www.facebook.com/deden.nouri.7","رقم السري نتاع بطاقة الذهبية معنديش كلوم في لابوسط مزال","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1304574767211549",,"2024-11-27T15:23:10.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEzMDQ1NzQ3NjcyMTE1NDk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTMwNDU3NDc2NzIxMTU0OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid032vRbJAp329DmpSq1EyV4hcEt6DbfWehmHSqySPcUcbbWhDGWzxLE35EDrkQd8o4Dl","Djamel Ouarem","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/464704943_3890479287887561_1718944072428137865_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=Nm-9Z-3-55EQ7kNvgEvYhCK&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYBYl9LVbS_MIXzO10iB0rRy3Asr1jnfdt7c6mbMALObhQ&oe=675162DD",,"اصحاب البطاقة الذهبية الجديدة لم يتحصلو عليها منذ مدة طويلة أظن أن هناك من ماي الفارط لم يتم ارسال البطاقات لهم","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1322923355377430",,"2024-11-26T13:40:44.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEzMjI5MjMzNTUzNzc0MzA=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTMyMjkyMzM1NTM3NzQzMA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0uo4krJ3EaE5Kbev4ui2Q8wVZagC4EsSW4PQXJxAdF5ktSZkjGoLNUvLQsxLeuugZl","عبد الله محمد نوح","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/454374974_1417636525578322_5257496091977170733_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=zDbUkY-Fo-QQ7kNvgGnC9tR&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYBZl5Bw22-yyqWbwWxIRpuK21ycq6CeecsKZUpgDdC8WQ&oe=67519225","https://www.facebook.com/people/%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%84%D9%87-%D9%85%D8%AD%D9%85%D8%AF-%D9%86%D9%88%D8%AD/pfbid0uo4krJ3EaE5Kbev4ui2Q8wVZagC4EsSW4PQXJxAdF5ktSZkjGoLNUvLQsxLeuugZl/","بالنسبة للأمضاء الاول هل يمكن تغييره","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=574787731860487",,"2024-11-26T17:25:31.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU3NDc4NzczMTg2MDQ4Nw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTc0Nzg3NzMxODYwNDg3","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0312tQLtp5s3dkc6DH7vLjTbrTr5VHGybTgUeBfb8o7TTMweinyMtrLcTRD9zYE2PAl","خالد عليوة","https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-1/432783507_2613265768827913_5403835469937213205_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=Wi5QDUIZu7sQ7kNvgFwaZR6&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYAKRHbvltkPMrd9SZBCoTk1S3xy_rLzgbquBrdVu3XifQ&oe=6751948A","https://www.facebook.com/khaled.allioua","عندي خطأ في لقب ماهي الوثائق الازمة تقديمها وشكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=935134091830537","6","2024-11-23T10:11:38.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzkzNTEzNDA5MTgzMDUzNw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTM1MTM0MDkxODMwNTM3","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0FS8NyLpku7ZQdECB496zaaFqGZfkNTxsuofwt4Ka6VVx35HuzBm7whbtBmAiVdybl","Fahima Ait Ait","https://scontent-lax3-2.xx.fbcdn.net/v/t1.6435-1/62475144_107962210472835_4834154260524433408_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=gIEoebnjEpgQ7kNvgEg8-2C&_nc_zt=24&_nc_ht=scontent-lax3-2.xx&_nc_gid=An3_CklaPXpD_tcAJQc3Y9k&oh=00_AYA1sZoMhYRfcdiHzz9LbvkceUELWG7MtsUZGUixj41s8w&oe=67730CE1","https://www.facebook.com/fahima.ait.3","شكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1854632582011131",,"2024-11-24T18:02:58.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE4NTQ2MzI1ODIwMTExMzE=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTg1NDYzMjU4MjAxMTEzMQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","11","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid032xAwRQtRsYt4Z6XwNaBzW5KxKAGtnDMaab9Mfvq4iCG5Dj7hsPtk18oFzPs8smhPl","غازي عينتاب","https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-1/441157311_456685040245150_7767409956716410155_n.jpg?stp=c0.0.680.680a_cp0_dst-jpg_s32x32&_nc_cat=108&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=1So6ke7aKlIQ7kNvgHKAMLJ&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYAVr2fpYGfKANOv7BY--Pw6XhRdYMRuNpxLY274qmeCsA&oe=67516934",,"الخدمات لي نستعملها بزاف هي تحويل الاموال من حساب بريدي عن طريق بريدي موب 
لكن هناك زبائن ماعندهمش بطاقة ذهبية 
لهذا اقترح إضافة خاصية إرسال المال من حساب بريدي إلى حساب بريدي آخر بإستعمال فقط رقم الحساب مع المفتاح و عنوان المرسل إليه لكي اجتنب الذهاب إلى مراكز البريد المكتضة","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=539084778924426",,"2024-11-24T18:59:37.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzUzOTA4NDc3ODkyNDQyNg==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTM5MDg0Nzc4OTI0NDI2","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","5","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0h6LMtLEhdT9Pk36mbGzar53u6kgvTMDuqXgBMhok4hyjdo41ZxcTCPo1K68ULWNRl","Abd Erazak","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/280317581_725991391922254_6303171924327065103_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=Z20z9oPDzV8Q7kNvgFXQrsV&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYDdB-AGCFlmFmeT6RVegzhMHor0bCd9TP2HoYxOOy38Nw&oe=6751930B","https://www.facebook.com/rezak.wolf.1","بريدي موب يقوم بسرقة الاموال","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1026650289474379","5","2024-11-26T21:48:47.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEwMjY2NTAyODk0NzQzNzk=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTAyNjY1MDI4OTQ3NDM3OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","4","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100004944314326","Abd Elfettah Derbal","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/395216936_2533861733455279_8107783537528780581_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=111&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=J8PkVgZ0X8QQ7kNvgEB49in&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYANVf3hG0ZUH7o8uV5df11hdc_a3VAV0iMVvOB6qPgY8w&oe=67518A49",,"كاين المشكل تاع الإقتطاع كي تشوف الرصيد فالتطبيق كاين ناس تدخل تشوف الرصيد وتعاود وهما معلبلهمش بلي كل مرة تشوف يننحولك 10 دج هذي مدا بكم تعاودوو  تشوفو فيها Algérie Poste بريد الجزائر هذا تطبيق وعندو إقطتاع شهري والرصيد تاعك من حقك تشوفو داخل التطبيق من دون إقتطاع.","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=582034990981270",,"2024-11-24T20:25:25.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzU4MjAzNDk5MDk4MTI3MA==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTgyMDM0OTkwOTgxMjcw","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","6","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid023uennpqCkmCcRRfNXCeyphAcfF1pFpEFu2PG3Qg6pFKEaisxLpzG6i5UReZRaPohl","Djaafar Sassi","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/298022163_10221016757384406_3448620819460742743_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ApoK13sRP68Q7kNvgG5ak5u&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYAOfjhXX5dlglLcSsd9taG31WrNLHHo1sersbe44ejOLA&oe=675171B6","https://www.facebook.com/djaafar.sassi","لماذا خدمة تحويل الأموال ليست متاحة على ECCP🤔🤔","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=2983860008433461","1","2024-11-25T07:41:53.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzI5ODM4NjAwMDg0MzM0NjE=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMjk4Mzg2MDAwODQzMzQ2MQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid036ER6GTdq6QbmhdDGJeasrKbP5M81pjvBYrSnoZWEf6qDvNyUfaFVEnwmBRa4wqBSl","Khaled Nahet","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/314770278_433426035624855_4006826279443044614_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=iAJe8fhoWC8Q7kNvgEy9v-_&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYDsM7Q3fuVOtxkQEspKF6MbIo-2NcMVUTYn_kLnbwnp2g&oe=67519162",,"انا ختى خدمة ما بغات تتمشى حتى الميساج تاع الشهرية و راه يلحق روطار اين الخلل لا أدري إليكم الخط Algérie  Poste بريد الجزائر","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1236475770954900",,"2024-11-24T18:50:57.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEyMzY0NzU3NzA5NTQ5MDA=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTIzNjQ3NTc3MDk1NDkwMA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02TY8Vc6zzsEnhBvfPJakh2vEbfc11vZiLuPcs2yQDDJ5VByLWYqoxxWGAo1fHmrMZl","Toufik Dje","https://scontent-dfw5-2.xx.fbcdn.net/v/t1.6435-1/51339553_2052615464853908_9051556976894410752_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=108&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=EW7fZjMdjSsQ7kNvgHBL6xk&_nc_zt=24&_nc_ht=scontent-dfw5-2.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYBGYul3L1oVc5UwLrMJsMglvopUce2zOEXpGuUzLA7e3A&oe=67732F48","https://www.facebook.com/TOUFIK.DJELLALI.IM","يجب طرد الكهول من الموسسة و تجنب اعطاءهم منصب رئيس مصلحة كي لا يكهلل المصلحة . ترك المجال للشباب لكي يتركو مناصبهم عند كهلللتهم 😂😂😂","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1501784950525934",,"2024-11-26T15:48:06.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE1MDE3ODQ5NTA1MjU5MzQ=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTUwMTc4NDk1MDUyNTkzNA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02k2oxyUUjPDMNKRVF3p4mcrhLyNfH6Ff15yfYZqZFZEPY8U6V4g7km8MTJUmwCzkql","Ahmed Ahmed","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/466131191_9141833155850681_7301269654040818944_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=7s05aPd4jJUQ7kNvgEwb0Bi&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYDK6P7U00ekVZ5MR9rYMWV9P3Ekw5O3AEw7alNpfC8v_Q&oe=675162E7",,"ماهو جديدي موب المبشر به ؟؟؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/976713987823660?comment_id=1524954374827624","2","2024-11-24T18:44:47.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE1MjQ5NTQzNzQ4Mjc2MjQ=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTUyNDk1NDM3NDgyNzYyNA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","1619624220","Faycal Taleb","https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-1/455780489_10229267440783441_2501794084042310807_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=103&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=YvqgKlas-uAQ7kNvgHJl8F6&_nc_zt=24&_nc_ht=scontent-dfw5-1.xx&_nc_gid=AL3ObUpNOQuDIXNB1O8uVv2&oh=00_AYDjfzqiB4g1EUwvp71W95ZhRkXEe8m9lRCHgOChgHPpUQ&oe=67516760","https://www.facebook.com/tafalgerie","أعتقد أن السؤال الذي من المفروض أن يُطرح ، هو : ماهي الخدمات التي تريد أن تقوم بها أو تكون متاحة عبر تطبيق بريدي موب ؟؟","0"
